_id,champion_id,item_id,win_rate,pick_rate,sample_size,tier,patch_version,updated_at
"4_3003_26.12",4,3003,52.03,0.47,246,"C","26.12","2026-06-27T10:58:38.796Z"
"4_3004_26.12",4,3004,49.25,0.13,67,"D","26.12","2026-06-27T10:58:38.796Z"
"4_3006_26.12",4,3006,44.89,15.33,8037,"S","26.12","2026-06-27T10:58:38.796Z"
"4_3008_26.12",4,3008,53.03,3.03,1586,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3009_26.12",4,3009,49.78,8.41,4407,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3020_26.12",4,3020,54.14,54.69,28667,"S","26.12","2026-06-27T10:58:38.796Z"
"4_3031_26.12",4,3031,45.08,9.4,4927,"S","26.12","2026-06-27T10:58:38.796Z"
"4_3032_26.12",4,3032,41.35,1.41,740,"B","26.12","2026-06-27T10:58:38.796Z"
"4_3033_26.12",4,3033,43.06,0.96,504,"B","26.12","2026-06-27T10:58:38.796Z"
"4_3035_26.12",4,3035,32.97,0.35,185,"C","26.12","2026-06-27T10:58:38.796Z"
"4_3036_26.12",4,3036,41.21,1.95,1024,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3040_26.12",4,3040,53.21,4.51,2364,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3042_26.12",4,3042,56.54,0.36,191,"C","26.12","2026-06-27T10:58:38.796Z"
"4_3046_26.12",4,3046,44.56,0.95,496,"B","26.12","2026-06-27T10:58:38.796Z"
"4_3047_26.12",4,3047,47,0.19,100,"D","26.12","2026-06-27T10:58:38.796Z"
"4_3051_26.12",4,3051,47.72,0.71,373,"C","26.12","2026-06-27T10:58:38.796Z"
"4_3057_26.12",4,3057,56.2,2.14,1121,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3067_26.12",4,3067,52.73,0.1,55,"D","26.12","2026-06-27T10:58:38.796Z"
"4_3070_26.12",4,3070,59.62,2.12,1112,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3072_26.12",4,3072,45.52,1.24,648,"B","26.12","2026-06-27T10:58:38.796Z"
"4_3078_26.12",4,3078,40.29,0.27,139,"D","26.12","2026-06-27T10:58:38.796Z"
"4_3083_26.12",4,3083,40.79,0.14,76,"D","26.12","2026-06-27T10:58:38.796Z"
"4_3084_26.12",4,3084,37.24,0.28,145,"D","26.12","2026-06-27T10:58:38.796Z"
"4_3085_26.12",4,3085,45.7,2.75,1442,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3086_26.12",4,3086,53.64,1.65,865,"B","26.12","2026-06-27T10:58:38.796Z"
"4_3087_26.12",4,3087,45.98,13.58,7121,"S","26.12","2026-06-27T10:58:38.796Z"
"4_3089_26.12",4,3089,52.79,43.08,22582,"S","26.12","2026-06-27T10:58:38.796Z"
"4_3091_26.12",4,3091,45.6,1.45,761,"B","26.12","2026-06-27T10:58:38.796Z"
"4_3094_26.12",4,3094,48.23,44.25,23196,"S","26.12","2026-06-27T10:58:38.796Z"
"4_3097_26.12",4,3097,44.79,0.37,192,"C","26.12","2026-06-27T10:58:38.796Z"
"4_3100_26.12",4,3100,52.13,52.64,27596,"S","26.12","2026-06-27T10:58:38.796Z"
"4_3102_26.12",4,3102,51.75,1.25,657,"B","26.12","2026-06-27T10:58:38.796Z"
"4_3108_26.12",4,3108,62.26,0.59,310,"C","26.12","2026-06-27T10:58:38.796Z"
"4_3111_26.12",4,3111,49.46,1.06,558,"B","26.12","2026-06-27T10:58:38.796Z"
"4_3112_26.12",4,3112,56.48,0.21,108,"D","26.12","2026-06-27T10:58:38.796Z"
"4_3113_26.12",4,3113,58.24,2.58,1353,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3115_26.12",4,3115,48.89,4.53,2377,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3116_26.12",4,3116,55.96,0.9,470,"B","26.12","2026-06-27T10:58:38.796Z"
"4_3123_26.12",4,3123,31.43,0.27,140,"D","26.12","2026-06-27T10:58:38.796Z"
"4_3124_26.12",4,3124,44.98,6.73,3528,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3134_26.12",4,3134,42.86,0.12,63,"D","26.12","2026-06-27T10:58:38.796Z"
"4_3135_26.12",4,3135,50.66,14.69,7700,"S","26.12","2026-06-27T10:58:38.796Z"
"4_3137_26.12",4,3137,53.22,0.8,419,"C","26.12","2026-06-27T10:58:38.796Z"
"4_3139_26.12",4,3139,39.39,0.13,66,"D","26.12","2026-06-27T10:58:38.796Z"
"4_3144_26.12",4,3144,50.29,1.62,849,"B","26.12","2026-06-27T10:58:38.796Z"
"4_3145_26.12",4,3145,58.65,5.06,2653,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3146_26.12",4,3146,44.53,0.72,375,"C","26.12","2026-06-27T10:58:38.796Z"
"4_3147_26.12",4,3147,53.82,0.55,288,"C","26.12","2026-06-27T10:58:38.796Z"
"4_3152_26.12",4,3152,51.16,0.49,258,"C","26.12","2026-06-27T10:58:38.796Z"
"4_3153_26.12",4,3153,43.79,13.14,6890,"S","26.12","2026-06-27T10:58:38.796Z"
"4_3157_26.12",4,3157,51.08,6.09,3195,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3158_26.12",4,3158,54.22,2.26,1186,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3165_26.12",4,3165,44.55,3.48,1825,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3302_26.12",4,3302,44.55,2.36,1239,"A","26.12","2026-06-27T10:58:38.796Z"
"4_3508_26.12",4,3508,40.92,0.62,325,"C","26.12","2026-06-27T10:58:38.796Z"
"4_3802_26.12",4,3802,58.25,0.81,424,"C","26.12","2026-06-27T10:58:38.796Z"
"4_3916_26.12",4,3916,49.85,1.94,1015,"A","26.12","2026-06-27T10:58:38.796Z"
"4_4005_26.12",4,4005,46.69,0.55,287,"C","26.12","2026-06-27T10:58:38.796Z"
"4_4628_26.12",4,4628,55.67,1.13,591,"B","26.12","2026-06-27T10:58:38.796Z"
"4_4629_26.12",4,4629,56.89,0.65,341,"C","26.12","2026-06-27T10:58:38.796Z"
"4_4630_26.12",4,4630,54.63,3.33,1748,"A","26.12","2026-06-27T10:58:38.796Z"
"4_4632_26.12",4,4632,66.2,0.14,71,"D","26.12","2026-06-27T10:58:38.796Z"
"4_4633_26.12",4,4633,46.15,0.2,104,"D","26.12","2026-06-27T10:58:38.796Z"
"4_4645_26.12",4,4645,53.06,40.9,21439,"S","26.12","2026-06-27T10:58:38.796Z"
"4_4646_26.12",4,4646,53.08,20.91,10959,"S","26.12","2026-06-27T10:58:38.796Z"
"4_6653_26.12",4,6653,53.75,11.42,5987,"S","26.12","2026-06-27T10:58:38.796Z"
"4_6655_26.12",4,6655,53.81,66.61,34920,"S","26.12","2026-06-27T10:58:38.796Z"
"4_6657_26.12",4,6657,51.08,7.71,4043,"A","26.12","2026-06-27T10:58:38.796Z"
"4_6665_26.12",4,6665,40.74,0.1,54,"D","26.12","2026-06-27T10:58:38.796Z"
"4_6670_26.12",4,6670,34.38,0.18,96,"D","26.12","2026-06-27T10:58:38.796Z"
"4_6672_26.12",4,6672,43.92,11.92,6250,"S","26.12","2026-06-27T10:58:38.796Z"
"4_6673_26.12",4,6673,42.31,0.1,52,"D","26.12","2026-06-27T10:58:38.796Z"
"4_6675_26.12",4,6675,47.17,0.3,159,"D","26.12","2026-06-27T10:58:38.796Z"
"4_6676_26.12",4,6676,41.56,1.93,1013,"A","26.12","2026-06-27T10:58:38.796Z"
"4_6690_26.12",4,6690,42.7,0.54,281,"C","26.12","2026-06-27T10:58:38.796Z"
"4_6695_26.12",4,6695,32.08,0.3,159,"D","26.12","2026-06-27T10:58:38.796Z"
"4_8010_26.12",4,8010,49.66,0.28,145,"D","26.12","2026-06-27T10:58:38.796Z"
"4_123430_26.12",4,123430,55.37,1.83,959,"B","26.12","2026-06-27T10:58:38.796Z"
"4_124011_26.12",4,124011,56.6,0.2,106,"D","26.12","2026-06-27T10:58:38.796Z"
"4_220013_26.12",4,220013,54.03,69.42,36391,"S","26.12","2026-06-27T10:58:38.796Z"
"4_228002_26.12",4,228002,56.12,5.11,2680,"A","26.12","2026-06-27T10:58:38.796Z"
"4_994403_26.12",4,994403,55.29,0.16,85,"D","26.12","2026-06-27T10:58:38.796Z"
"5_1001_26.12",5,1001,52.29,3.61,1199,"A","26.12","2026-06-27T10:58:38.796Z"
"5_1006_26.12",5,1006,54.81,0.31,104,"D","26.12","2026-06-27T10:58:38.796Z"
"5_1011_26.12",5,1011,57.19,1.84,612,"B","26.12","2026-06-27T10:58:38.796Z"
"5_1018_26.12",5,1018,40.94,0.38,127,"C","26.12","2026-06-27T10:58:38.796Z"
"5_1026_26.12",5,1026,56.54,2.14,711,"A","26.12","2026-06-27T10:58:38.796Z"
"5_1028_26.12",5,1028,56.77,4.44,1478,"A","26.12","2026-06-27T10:58:38.796Z"
"5_1029_26.12",5,1029,49.41,1.28,427,"B","26.12","2026-06-27T10:58:38.796Z"
"5_1031_26.12",5,1031,55.38,0.59,195,"C","26.12","2026-06-27T10:58:38.796Z"
"5_1033_26.12",5,1033,56.69,1.42,471,"B","26.12","2026-06-27T10:58:38.796Z"
"5_1036_26.12",5,1036,52.45,4.17,1388,"A","26.12","2026-06-27T10:58:38.796Z"
"5_1037_26.12",5,1037,48.93,3.78,1257,"A","26.12","2026-06-27T10:58:38.796Z"
"5_1038_26.12",5,1038,45.38,0.36,119,"C","26.12","2026-06-27T10:58:38.796Z"
"5_1042_26.12",5,1042,52.41,2.5,830,"A","26.12","2026-06-27T10:58:38.796Z"
"5_1043_26.12",5,1043,48.65,4.79,1593,"A","26.12","2026-06-27T10:58:38.796Z"
"5_1052_26.12",5,1052,58.11,2.39,795,"A","26.12","2026-06-27T10:58:38.796Z"
"5_1053_26.12",5,1053,47.36,3.7,1229,"A","26.12","2026-06-27T10:58:38.796Z"
"5_1057_26.12",5,1057,47.49,0.78,259,"B","26.12","2026-06-27T10:58:38.796Z"
"5_1058_26.12",5,1058,54.93,1.71,568,"B","26.12","2026-06-27T10:58:38.796Z"
"5_2019_26.12",5,2019,49.92,3.78,1258,"A","26.12","2026-06-27T10:58:38.796Z"
"5_2021_26.12",5,2021,51.43,3.67,1221,"A","26.12","2026-06-27T10:58:38.796Z"
"5_2022_26.12",5,2022,56.69,1.51,501,"B","26.12","2026-06-27T10:58:38.796Z"
"5_2031_26.12",5,2031,57.14,1.09,364,"B","26.12","2026-06-27T10:58:38.796Z"
"5_2051_26.12",5,2051,57.35,0.2,68,"D","26.12","2026-06-27T10:58:38.796Z"
"5_2052_26.12",5,2052,52.5,24.04,7995,"S","26.12","2026-06-27T10:58:38.796Z"
"5_2501_26.12",5,2501,53.41,4.54,1509,"A","26.12","2026-06-27T10:58:38.796Z"
"5_2502_26.12",5,2502,55.05,2.29,763,"A","26.12","2026-06-27T10:58:38.796Z"
"5_2504_26.12",5,2504,48.41,0.76,252,"B","26.12","2026-06-27T10:58:38.796Z"
"5_2510_26.12",5,2510,52.2,62.61,20823,"S","26.12","2026-06-27T10:58:38.796Z"
"5_2512_26.12",5,2512,49.23,0.39,130,"C","26.12","2026-06-27T10:58:38.796Z"
"5_2517_26.12",5,2517,49.66,0.88,292,"B","26.12","2026-06-27T10:58:38.796Z"
"5_3006_26.12",5,3006,51.44,4.82,1602,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3008_26.12",5,3008,51.17,10.82,3598,"S","26.12","2026-06-27T10:58:38.796Z"
"5_3009_26.12",5,3009,53.14,0.53,175,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3020_26.12",5,3020,53.97,0.19,63,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3031_26.12",5,3031,44.52,3.02,1004,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3032_26.12",5,3032,54.29,0.32,105,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3033_26.12",5,3033,45.53,0.74,246,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3035_26.12",5,3035,45.16,0.19,62,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3036_26.12",5,3036,42.32,0.96,319,"B","26.12","2026-06-27T10:58:38.796Z"
"5_3039_26.12",5,3039,48.11,0.32,106,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3040_26.12",5,3040,51.16,0.26,86,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3042_26.12",5,3042,49.44,0.27,89,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3044_26.12",5,3044,50.32,0.94,314,"B","26.12","2026-06-27T10:58:38.796Z"
"5_3046_26.12",5,3046,46.24,0.52,173,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3047_26.12",5,3047,49.65,12.92,4298,"S","26.12","2026-06-27T10:58:38.796Z"
"5_3051_26.12",5,3051,46.15,0.2,65,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3053_26.12",5,3053,50.36,5.82,1936,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3057_26.12",5,3057,50.58,1.82,605,"B","26.12","2026-06-27T10:58:38.796Z"
"5_3065_26.12",5,3065,51.64,28.58,9505,"S","26.12","2026-06-27T10:58:38.796Z"
"5_3067_26.12",5,3067,48.76,3.16,1052,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3068_26.12",5,3068,55.65,1.46,487,"B","26.12","2026-06-27T10:58:38.796Z"
"5_3070_26.12",5,3070,51.49,0.71,235,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3071_26.12",5,3071,47.69,6.06,2015,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3072_26.12",5,3072,48.74,0.6,199,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3073_26.12",5,3073,55.49,0.96,319,"B","26.12","2026-06-27T10:58:38.796Z"
"5_3074_26.12",5,3074,48.83,0.64,213,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3075_26.12",5,3075,46.32,3.47,1155,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3076_26.12",5,3076,47.9,0.93,309,"B","26.12","2026-06-27T10:58:38.796Z"
"5_3077_26.12",5,3077,51.98,0.99,329,"B","26.12","2026-06-27T10:58:38.796Z"
"5_3078_26.12",5,3078,46.93,2.06,684,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3082_26.12",5,3082,50.67,0.67,223,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3083_26.12",5,3083,54.08,4.86,1616,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3084_26.12",5,3084,53.71,29.43,9789,"S","26.12","2026-06-27T10:58:38.796Z"
"5_3086_26.12",5,3086,43.06,0.22,72,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3087_26.12",5,3087,52.64,50.08,16656,"S","26.12","2026-06-27T10:58:38.796Z"
"5_3089_26.12",5,3089,49.96,4.21,1401,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3091_26.12",5,3091,51.2,3.27,1086,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3108_26.12",5,3108,51.57,2.97,989,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3110_26.12",5,3110,41.62,0.52,173,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3111_26.12",5,3111,51.12,50.69,16860,"S","26.12","2026-06-27T10:58:38.796Z"
"5_3113_26.12",5,3113,50.79,0.95,317,"B","26.12","2026-06-27T10:58:38.796Z"
"5_3115_26.12",5,3115,52.4,26.53,8824,"S","26.12","2026-06-27T10:58:38.796Z"
"5_3121_26.12",5,3121,43.88,0.29,98,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3123_26.12",5,3123,35.75,0.66,221,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3124_26.12",5,3124,50.52,5.22,1736,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3133_26.12",5,3133,47.12,3.55,1180,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3134_26.12",5,3134,42.19,0.19,64,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3139_26.12",5,3139,43.66,0.21,71,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3143_26.12",5,3143,47.49,3.11,1036,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3144_26.12",5,3144,43.2,1.24,412,"B","26.12","2026-06-27T10:58:38.796Z"
"5_3145_26.12",5,3145,53.76,0.28,93,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3146_26.12",5,3146,48.84,1.68,559,"B","26.12","2026-06-27T10:58:38.796Z"
"5_3147_26.12",5,3147,57.39,2.42,805,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3152_26.12",5,3152,53.39,0.35,118,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3153_26.12",5,3153,46.26,20.2,6718,"S","26.12","2026-06-27T10:58:38.796Z"
"5_3155_26.12",5,3155,43.37,0.25,83,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3156_26.12",5,3156,48.04,1.53,510,"B","26.12","2026-06-27T10:58:38.796Z"
"5_3157_26.12",5,3157,51.05,0.71,237,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3158_26.12",5,3158,50.91,0.17,55,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3161_26.12",5,3161,39.56,0.27,91,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3165_26.12",5,3165,33.8,0.21,71,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3177_26.12",5,3177,42.62,0.18,61,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3211_26.12",5,3211,55.42,3.39,1126,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3302_26.12",5,3302,50.76,0.59,197,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3508_26.12",5,3508,43.29,0.49,164,"C","26.12","2026-06-27T10:58:38.796Z"
"5_3742_26.12",5,3742,48.15,0.16,54,"D","26.12","2026-06-27T10:58:38.796Z"
"5_3748_26.12",5,3748,52.72,8.3,2762,"A","26.12","2026-06-27T10:58:38.796Z"
"5_3801_26.12",5,3801,45.16,0.19,62,"D","26.12","2026-06-27T10:58:38.796Z"
"5_4401_26.12",5,4401,52.31,0.98,325,"B","26.12","2026-06-27T10:58:38.796Z"
"5_4633_26.12",5,4633,52.45,23.97,7973,"S","26.12","2026-06-27T10:58:38.796Z"
"5_4645_26.12",5,4645,43.04,0.48,158,"C","26.12","2026-06-27T10:58:38.796Z"
"5_6333_26.12",5,6333,48.17,24.83,8257,"S","26.12","2026-06-27T10:58:38.796Z"
"5_6609_26.12",5,6609,43.64,0.66,220,"C","26.12","2026-06-27T10:58:38.796Z"
"5_6610_26.12",5,6610,47.8,31.73,10554,"S","26.12","2026-06-27T10:58:38.796Z"
"5_6631_26.12",5,6631,44.79,0.29,96,"D","26.12","2026-06-27T10:58:38.796Z"
"5_6657_26.12",5,6657,48.72,0.23,78,"D","26.12","2026-06-27T10:58:38.796Z"
"5_6660_26.12",5,6660,63.7,0.41,135,"C","26.12","2026-06-27T10:58:38.796Z"
"5_6662_26.12",5,6662,50.54,0.28,93,"D","26.12","2026-06-27T10:58:38.796Z"
"5_6664_26.12",5,6664,55.08,1.33,443,"B","26.12","2026-06-27T10:58:38.796Z"
"5_6665_26.12",5,6665,49.27,2.07,688,"A","26.12","2026-06-27T10:58:38.796Z"
"5_6672_26.12",5,6672,43.41,0.55,182,"C","26.12","2026-06-27T10:58:38.796Z"
"5_6673_26.12",5,6673,49.35,0.23,77,"D","26.12","2026-06-27T10:58:38.796Z"
"5_6675_26.12",5,6675,51.16,1.43,475,"B","26.12","2026-06-27T10:58:38.796Z"
"5_6676_26.12",5,6676,44.92,3.46,1151,"A","26.12","2026-06-27T10:58:38.796Z"
"5_6692_26.12",5,6692,47.82,17.76,5907,"S","26.12","2026-06-27T10:58:38.796Z"
"5_6695_26.12",5,6695,34,0.6,200,"C","26.12","2026-06-27T10:58:38.796Z"
"5_6696_26.12",5,6696,41.79,0.2,67,"D","26.12","2026-06-27T10:58:38.796Z"
"5_6699_26.12",5,6699,45.31,0.38,128,"C","26.12","2026-06-27T10:58:38.796Z"
"5_8020_26.12",5,8020,69.64,0.17,56,"D","26.12","2026-06-27T10:58:38.796Z"
"5_123430_26.12",5,123430,46.46,0.3,99,"D","26.12","2026-06-27T10:58:38.796Z"
"5_124011_26.12",5,124011,47.71,0.33,109,"D","26.12","2026-06-27T10:58:38.796Z"
"5_126697_26.12",5,126697,39.46,1.11,370,"B","26.12","2026-06-27T10:58:38.796Z"
"5_220013_26.12",5,220013,52.87,67.43,22428,"S","26.12","2026-06-27T10:58:38.796Z"
"5_223069_26.12",5,223069,59.98,2.56,852,"A","26.12","2026-06-27T10:58:38.796Z"
"5_994403_26.12",5,994403,61.54,0.2,65,"D","26.12","2026-06-27T10:58:38.796Z"
"6_1001_26.12",6,1001,42.28,2.38,667,"A","26.12","2026-06-27T10:58:38.797Z"
"6_1006_26.12",6,1006,57.14,0.32,91,"D","26.12","2026-06-27T10:58:38.797Z"
"6_1011_26.12",6,1011,46.49,8.28,2323,"A","26.12","2026-06-27T10:58:38.797Z"
"6_1018_26.12",6,1018,41.07,0.4,112,"C","26.12","2026-06-27T10:58:38.797Z"
"6_1028_26.12",6,1028,50.13,8.16,2288,"A","26.12","2026-06-27T10:58:38.797Z"
"6_1029_26.12",6,1029,49.92,2.31,649,"A","26.12","2026-06-27T10:58:38.797Z"
"6_1031_26.12",6,1031,45.38,3.86,1082,"A","26.12","2026-06-27T10:58:38.797Z"
"6_1033_26.12",6,1033,48.75,1.57,441,"B","26.12","2026-06-27T10:58:38.797Z"
"6_1036_26.12",6,1036,48.42,3.5,981,"A","26.12","2026-06-27T10:58:38.797Z"
"6_1037_26.12",6,1037,46.16,2.69,756,"A","26.12","2026-06-27T10:58:38.797Z"
"6_1038_26.12",6,1038,42.71,0.34,96,"D","26.12","2026-06-27T10:58:38.797Z"
"6_1042_26.12",6,1042,47.06,0.24,68,"D","26.12","2026-06-27T10:58:38.797Z"
"6_1043_26.12",6,1043,41,0.36,100,"C","26.12","2026-06-27T10:58:38.797Z"
"6_1053_26.12",6,1053,41.74,1.19,333,"B","26.12","2026-06-27T10:58:38.797Z"
"6_1057_26.12",6,1057,46.77,4.3,1206,"A","26.12","2026-06-27T10:58:38.797Z"
"6_2003_26.12",6,2003,38.03,0.25,71,"D","26.12","2026-06-27T10:58:38.797Z"
"6_2019_26.12",6,2019,44.38,1.14,320,"B","26.12","2026-06-27T10:58:38.797Z"
"6_2021_26.12",6,2021,50.04,9.17,2574,"A","26.12","2026-06-27T10:58:38.797Z"
"6_2022_26.12",6,2022,50.72,0.49,138,"C","26.12","2026-06-27T10:58:38.797Z"
"6_2031_26.12",6,2031,45.97,1.77,496,"B","26.12","2026-06-27T10:58:38.797Z"
"6_2051_26.12",6,2051,53.85,0.32,91,"D","26.12","2026-06-27T10:58:38.797Z"
"6_2052_26.12",6,2052,48.49,24.94,6998,"S","26.12","2026-06-27T10:58:38.797Z"
"6_2501_26.12",6,2501,49.44,26.82,7523,"S","26.12","2026-06-27T10:58:38.797Z"
"6_2502_26.12",6,2502,47.65,8.86,2485,"A","26.12","2026-06-27T10:58:38.797Z"
"6_2504_26.12",6,2504,46.89,15.61,4380,"S","26.12","2026-06-27T10:58:38.797Z"
"6_2517_26.12",6,2517,47.34,1.41,395,"B","26.12","2026-06-27T10:58:38.797Z"
"6_2525_26.12",6,2525,46.34,0.29,82,"D","26.12","2026-06-27T10:58:38.797Z"
"6_3006_26.12",6,3006,30.89,0.44,123,"C","26.12","2026-06-27T10:58:38.797Z"
"6_3008_26.12",6,3008,48.02,5.23,1466,"A","26.12","2026-06-27T10:58:38.797Z"
"6_3009_26.12",6,3009,48.74,1.98,556,"B","26.12","2026-06-27T10:58:38.797Z"
"6_3031_26.12",6,3031,36.79,4.57,1283,"A","26.12","2026-06-27T10:58:38.797Z"
"6_3033_26.12",6,3033,38.52,0.43,122,"C","26.12","2026-06-27T10:58:38.797Z"
"6_3036_26.12",6,3036,37.95,0.7,195,"C","26.12","2026-06-27T10:58:38.797Z"
"6_3039_26.12",6,3039,46.33,0.92,259,"B","26.12","2026-06-27T10:58:38.797Z"
"6_3042_26.12",6,3042,42.39,0.33,92,"D","26.12","2026-06-27T10:58:38.797Z"
"6_3044_26.12",6,3044,42.03,3.15,885,"A","26.12","2026-06-27T10:58:38.797Z"
"6_3046_26.12",6,3046,46.59,0.31,88,"D","26.12","2026-06-27T10:58:38.797Z"
"6_3047_26.12",6,3047,45.79,21.51,6034,"S","26.12","2026-06-27T10:58:38.797Z"
"6_3053_26.12",6,3053,48.94,17.36,4871,"S","26.12","2026-06-27T10:58:38.797Z"
"6_3065_26.12",6,3065,48.53,5.1,1432,"A","26.12","2026-06-27T10:58:38.797Z"
"6_3066_26.12",6,3066,52.13,0.34,94,"D","26.12","2026-06-27T10:58:38.797Z"
"6_3067_26.12",6,3067,42.9,2.26,634,"A","26.12","2026-06-27T10:58:38.797Z"
"6_3068_26.12",6,3068,49.65,1.54,433,"B","26.12","2026-06-27T10:58:38.797Z"
"6_3070_26.12",6,3070,46.11,0.64,180,"C","26.12","2026-06-27T10:58:38.797Z"
"6_3071_26.12",6,3071,47.72,44.98,12620,"S","26.12","2026-06-27T10:58:38.797Z"
"6_3072_26.12",6,3072,46.35,2,561,"B","26.12","2026-06-27T10:58:38.797Z"
"6_3073_26.12",6,3073,47.31,0.33,93,"D","26.12","2026-06-27T10:58:38.797Z"
"6_3074_26.12",6,3074,48.77,1.74,488,"B","26.12","2026-06-27T10:58:38.797Z"
"6_3075_26.12",6,3075,45.24,36.98,10375,"S","26.12","2026-06-27T10:58:38.797Z"
"6_3076_26.12",6,3076,45.02,4.44,1246,"A","26.12","2026-06-27T10:58:38.797Z"
"6_3077_26.12",6,3077,48.95,3.22,903,"A","26.12","2026-06-27T10:58:38.797Z"
"6_3078_26.12",6,3078,41.49,0.34,94,"D","26.12","2026-06-27T10:58:38.797Z"
"6_3082_26.12",6,3082,44.81,0.86,241,"B","26.12","2026-06-27T10:58:38.797Z"
"6_3083_26.12",6,3083,50.05,20.42,5730,"S","26.12","2026-06-27T10:58:38.797Z"
"6_3084_26.12",6,3084,47.76,81.75,22935,"S","26.12","2026-06-27T10:58:38.797Z"
"6_3085_26.12",6,3085,43.21,3.04,854,"A","26.12","2026-06-27T10:58:38.797Z"
"6_3086_26.12",6,3086,59.62,0.19,52,"D","26.12","2026-06-27T10:58:38.797Z"
"6_3087_26.12",6,3087,45.15,1.07,299,"B","26.12","2026-06-27T10:58:38.797Z"
"6_3091_26.12",6,3091,39.29,0.4,112,"C","26.12","2026-06-27T10:58:38.797Z"
"6_3110_26.12",6,3110,37.64,0.97,271,"B","26.12","2026-06-27T10:58:38.797Z"
"6_3111_26.12",6,3111,47.91,53.66,15054,"S","26.12","2026-06-27T10:58:38.797Z"
"6_3121_26.12",6,3121,36.28,0.4,113,"C","26.12","2026-06-27T10:58:38.797Z"
"6_3123_26.12",6,3123,38.16,0.54,152,"C","26.12","2026-06-27T10:58:38.797Z"
"6_3124_26.12",6,3124,43.18,0.31,88,"D","26.12","2026-06-27T10:58:38.797Z"
"6_3133_26.12",6,3133,46.4,0.99,278,"B","26.12","2026-06-27T10:58:38.797Z"
"6_3134_26.12",6,3134,43.33,0.21,60,"D","26.12","2026-06-27T10:58:38.797Z"
"6_3142_26.12",6,3142,50.57,0.31,87,"D","26.12","2026-06-27T10:58:38.797Z"
"6_3143_26.12",6,3143,43.6,5.21,1461,"A","26.12","2026-06-27T10:58:38.797Z"
"6_3153_26.12",6,3153,38.75,4.15,1164,"A","26.12","2026-06-27T10:58:38.797Z"
"6_3156_26.12",6,3156,50.44,0.81,228,"B","26.12","2026-06-27T10:58:38.797Z"
